image_name,worm_id,left_x,left_y,right_x,right_y,top_x,top_y,bottom_x,bottom_y
4.jpeg,66,1032,550,1100,559,1043,543,1062,574
4.jpeg,67,356,573,385,562,376,541,366,587
4.jpeg,68,506,585,553,558,531,536,524,604
4.jpeg,69,604,525,654,537,629,520,638,547
4.jpeg,70,345,527,399,533,388,511,363,541
4.jpeg,71,634,693,848,579,827,505,637,696
4.jpeg,72,744,530,810,526,788,505,799,570
4.jpeg,73,1210,529,1272,547,1253,504,1236,628
4.jpeg,74,1262,525,1296,510,1273,500,1277,549
4.jpeg,75,535,497,588,549,540,493,578,559
4.jpeg,76,851,522,905,508,876,481,896,590
4.jpeg,77,456,515,504,500,495,481,490,527
4.jpeg,78,1135,499,1199,491,1180,478,1138,509
4.jpeg,79,901,487,980,509,917,476,938,546
4.jpeg,80,768,502,820,497,800,472,772,507
4.jpeg,81,507,510,544,475,540,470,515,523
4.jpeg,82,970,486,1015,492,979,465,993,500
4.jpeg,83,328,494,393,495,360,465,350,513
4.jpeg,84,672,482,734,482,710,464,708,500
4.jpeg,85,907,467,959,480,928,451,935,496
4.jpeg,86,614,470,674,467,663,445,617,504
4.jpeg,87,750,454,823,470,812,438,773,487
4.jpeg,88,518,461,562,453,528,435,525,469
4.jpeg,89,341,455,393,462,369,431,376,486
4.jpeg,90,827,456,883,446,832,430,839,477
4.jpeg,91,875,424,917,437,879,419,897,457
4.jpeg,92,471,457,519,421,513,417,478,472
4.jpeg,93,778,437,827,428,791,412,781,441
4.jpeg,94,912,422,1001,415,921,405,946,451
4.jpeg,95,1049,423,1184,460,1057,401,1116,494
4.jpeg,96,635,433,703,408,665,398,639,444
4.jpeg,97,532,394,588,425,535,391,582,429
4.jpeg,98,1141,405,1216,420,1148,387,1180,441
4.jpeg,99,719,406,760,411,734,380,737,444
4.jpeg,100,338,409,386,387,372,376,357,427
4.jpeg,101,521,375,600,381,545,370,587,401
4.jpeg,102,852,418,905,406,869,368,857,424
4.jpeg,103,1161,375,1187,385,1182,351,1167,398
4.jpeg,104,1076,361,1134,364,1092,344,1100,384
4.jpeg,105,482,348,519,369,493,344,513,380
4.jpeg,106,954,348,1000,346,974,337,976,371
4.jpeg,107,1019,345,1068,367,1023,335,1055,376
4.jpeg,108,1182,374,1219,339,1198,329,1198,393
4.jpeg,109,346,359,397,320,372,308,349,364
4.jpeg,110,572,334,598,334,588,300,579,348
4.jpeg,111,696,300,753,304,713,290,726,319
4.jpeg,112,648,298,708,323,673,279,683,352
4.jpeg,113,442,303,506,296,483,278,478,309
4.jpeg,114,480,327,545,305,533,272,492,342
4.jpeg,115,863,314,976,290,915,255,867,318
4.jpeg,116,823,274,863,259,857,252,850,311
4.jpeg,117,749,283,822,286,772,252,758,302
4.jpeg,118,1090,272,1141,291,1119,242,1101,305
4.jpeg,119,692,249,735,256,705,237,724,267
4.jpeg,120,956,211,1001,227,978,204,981,236
4.jpeg,121,1061,184,1107,204,1070,179,1077,241
4.jpeg,122,535,204,601,195,586,175,556,216
4.jpeg,123,739,185,778,193,772,150,772,197
4.jpeg,124,556,167,589,159,572,135,566,179
4.jpeg,125,662,163,708,145,700,127,671,178
4.jpeg,126,643,87,684,97,647,81,659,117
5.jpeg,1,704,1025,739,1022,712,1006,717,1039
5.jpeg,2,544,1022,624,1015,583,1000,588,1038
5.jpeg,3,638,1023,706,1017,659,995,648,1040
5.jpeg,4,791,1013,867,1015,843,989,801,1025
5.jpeg,5,885,1000,929,1011,899,981,916,1030
5.jpeg,6,715,1005,852,1046,766,963,774,1059
5.jpeg,7,524,983,565,998,539,956,543,1011
5.jpeg,8,939,958,997,992,942,955,982,1001
5.jpeg,9,760,951,808,973,763,948,797,981
5.jpeg,10,430,958,481,944,476,937,462,981
5.jpeg,11,861,963,917,956,887,933,874,977
5.jpeg,12,720,935,757,943,749,924,747,961
5.jpeg,13,468,983,513,931,495,916,474,988
5.jpeg,14,582,922,608,941,589,910,585,956
5.jpeg,15,601,919,703,936,631,905,674,1001
5.jpeg,16,636,892,702,920,639,889,672,940
5.jpeg,17,803,899,869,908,852,880,862,919
5.jpeg,18,534,887,586,877,551,868,538,892
5.jpeg,19,1063,871,1109,870,1103,863,1100,897
5.jpeg,20,704,885,758,903,745,858,739,919
5.jpeg,21,962,952,1096,921,1004,857,992,976
5.jpeg,22,1093,853,1137,879,1126,841,1130,883
5.jpeg,23,366,878,403,850,388,840,371,882
5.jpeg,24,843,841,913,847,856,834,875,862
5.jpeg,25,645,841,684,861,652,828,661,864
5.jpeg,26,413,905,485,844,472,828,437,948
5.jpeg,27,677,840,729,865,703,825,693,879
5.jpeg,28,747,849,821,877,805,824,783,952
5.jpeg,29,1038,845,1087,844,1064,821,1054,872
5.jpeg,30,857,883,975,907,911,814,956,954
5.jpeg,31,517,840,554,844,533,814,535,873
5.jpeg,32,1070,822,1130,836,1081,809,1094,847
5.jpeg,33,1134,856,1188,814,1184,808,1143,867
5.jpeg,34,605,827,667,818,630,808,632,866
5.jpeg,35,315,845,391,828,380,802,338,873
5.jpeg,36,393,816,436,811,404,792,399,835
5.jpeg,37,428,846,490,791,470,785,441,858
5.jpeg,38,935,835,1015,845,968,782,994,859
5.jpeg,39,1048,801,1114,797,1071,770,1056,813
5.jpeg,40,1166,796,1204,787,1184,765,1170,805
5.jpeg,41,1001,796,1057,766,1051,763,1045,830
5.jpeg,42,302,792,341,798,324,751,334,807
5.jpeg,43,1144,784,1170,772,1152,747,1162,797
5.jpeg,44,396,753,428,765,409,739,414,778
5.jpeg,45,1090,741,1126,775,1093,738,1121,779
5.jpeg,46,747,806,830,754,796,735,752,812
5.jpeg,47,826,746,870,774,842,732,859,810
5.jpeg,48,1007,748,1032,761,1016,729,1025,768
5.jpeg,49,635,790,719,824,665,728,710,827
5.jpeg,50,1184,743,1221,755,1199,725,1200,765
5.jpeg,51,263,760,310,729,305,724,269,772
5.jpeg,52,920,745,982,724,926,718,960,750
5.jpeg,53,440,773,518,743,467,714,468,780
5.jpeg,54,720,762,770,752,746,713,750,770
5.jpeg,55,426,749,457,727,453,712,438,758
5.jpeg,56,854,741,903,733,868,708,859,751
5.jpeg,57,479,710,527,711,517,697,486,717
5.jpeg,58,882,715,929,711,918,696,890,723
5.jpeg,59,824,724,861,706,855,694,851,737
5.jpeg,60,495,808,619,797,536,689,499,814
5.jpeg,61,237,691,300,704,240,688,254,732
5.jpeg,62,1209,734,1244,696,1241,687,1217,743
5.jpeg,63,661,707,708,687,682,678,674,719
5.jpeg,64,454,706,515,683,495,675,458,714
5.jpeg,65,696,754,748,688,738,671,720,812
5.jpeg,66,321,726,421,720,360,663,384,741
5.jpeg,67,910,680,1004,688,959,656,984,721
5.jpeg,68,387,678,444,703,426,654,421,717
5.jpeg,69,1004,720,1131,690,1063,651,1068,740
5.jpeg,70,709,663,759,658,748,647,750,673
5.jpeg,71,595,650,661,693,606,638,608,709
5.jpeg,72,429,652,513,651,481,636,467,684
5.jpeg,73,855,658,895,693,861,635,881,703
5.jpeg,74,878,656,940,640,932,634,888,666
5.jpeg,75,939,636,1000,651,942,633,945,658
5.jpeg,76,684,612,728,641,692,608,717,651
5.jpeg,77,503,616,611,621,603,607,579,669
5.jpeg,78,233,669,302,612,289,602,286,697
5.jpeg,79,866,619,908,626,892,600,892,649
5.jpeg,80,342,633,414,620,402,600,361,645
5.jpeg,81,1027,620,1060,648,1044,592,1055,653
5.jpeg,82,947,616,1008,624,996,590,974,636
5.jpeg,83,636,630,693,650,671,585,667,675
5.jpeg,84,280,586,383,605,287,582,330,660
5.jpeg,85,1006,639,1032,602,1022,581,1016,648
5.jpeg,86,474,599,520,590,513,581,485,608
5.jpeg,87,934,601,1016,582,999,567,937,605
5.jpeg,88,397,574,474,606,407,563,458,627
5.jpeg,89,610,587,643,608,625,561,631,622
5.jpeg,90,1056,611,1109,569,1089,560,1089,621
5.jpeg,91,1100,716,1270,565,1231,556,1162,745
5.jpeg,92,747,678,923,558,910,549,774,767
5.jpeg,93,702,589,805,551,800,542,766,646
5.jpeg,94,547,587,620,563,592,541,588,595
5.jpeg,95,1124,596,1182,628,1141,532,1170,652
5.jpeg,96,401,534,463,549,407,528,447,559
5.jpeg,97,287,539,329,540,326,527,303,557
5.jpeg,98,923,529,1002,561,954,524,951,580
5.jpeg,99,893,530,959,553,901,521,937,567
5.jpeg,100,1151,520,1217,549,1154,517,1195,560
5.jpeg,101,361,524,398,521,391,511,388,547
5.jpeg,102,254,515,290,524,268,510,269,543
5.jpeg,103,546,552,594,527,583,507,563,576
5.jpeg,104,233,527,265,579,239,506,246,585
5.jpeg,105,786,513,823,504,816,482,806,538
5.jpeg,106,507,491,538,514,521,482,519,527
5.jpeg,107,972,526,1094,495,1026,480,1035,563
5.jpeg,108,809,544,945,501,917,477,831,555
5.jpeg,109,1130,519,1257,528,1241,466,1252,532
5.jpeg,110,530,477,564,530,542,463,543,543
5.jpeg,111,915,464,966,497,919,460,951,507
5.jpeg,112,423,464,477,470,464,458,456,500
5.jpeg,113,552,492,601,455,594,448,564,516
5.jpeg,114,824,484,885,474,870,446,830,493
5.jpeg,115,374,457,434,450,422,442,406,485
5.jpeg,116,303,446,375,462,308,441,338,479
5.jpeg,117,1123,438,1177,474,1129,433,1155,482
5.jpeg,118,242,483,296,458,261,431,259,493
5.jpeg,119,628,440,674,451,651,428,640,486
5.jpeg,120,1049,473,1117,438,1108,427,1069,484
5.jpeg,121,322,438,391,419,380,415,348,454
5.jpeg,122,1054,409,1099,418,1060,403,1083,429
5.jpeg,123,1003,424,1044,424,1037,402,1022,441
5.jpeg,124,673,429,730,419,712,401,677,435
5.jpeg,125,386,405,465,427,390,401,432,439
5.jpeg,126,426,403,481,406,442,391,471,421
5.jpeg,127,625,394,665,408,656,388,636,430
5.jpeg,128,559,413,627,400,581,382,566,419
5.jpeg,129,522,417,557,399,550,376,533,434
5.jpeg,130,922,386,977,375,963,356,955,412
5.jpeg,131,430,367,467,384,451,355,458,391
5.jpeg,132,331,383,379,409,367,352,367,425
5.jpeg,133,268,405,324,385,288,352,282,414
5.jpeg,134,754,354,805,382,757,351,780,388
5.jpeg,135,1131,350,1228,373,1135,339,1199,421
5.jpeg,136,1107,342,1149,382,1110,339,1129,399
5.jpeg,137,662,349,738,389,674,336,693,399
5.jpeg,138,991,396,1070,361,1061,333,1003,412
5.jpeg,139,711,330,760,328,756,321,754,350
5.jpeg,140,556,357,600,375,584,321,589,382
5.jpeg,141,1203,337,1240,361,1223,318,1232,364
5.jpeg,142,955,335,997,316,991,309,966,354
5.jpeg,143,486,319,539,349,514,308,534,366
5.jpeg,144,1022,323,1067,315,1036,306,1047,334
5.jpeg,145,796,356,848,346,812,299,825,396
5.jpeg,146,457,343,484,318,470,299,462,355
5.jpeg,147,1130,309,1166,317,1142,298,1145,335
5.jpeg,148,592,328,663,340,650,295,626,387
5.jpeg,149,382,288,453,340,385,285,432,346
5.jpeg,150,986,362,1038,295,1032,284,989,369
5.jpeg,151,653,519,938,356,882,283,713,559
5.jpeg,152,1164,300,1214,300,1185,275,1190,344
5.jpeg,153,354,280,378,327,359,270,370,332
5.jpeg,154,556,278,591,286,584,269,568,319
5.jpeg,155,714,298,767,285,754,268,723,329
5.jpeg,156,594,276,679,305,621,265,671,317
5.jpeg,157,840,276,879,277,864,258,853,314
5.jpeg,158,441,270,500,250,487,241,450,296
5.jpeg,159,665,239,688,244,678,234,676,283
5.jpeg,160,874,252,952,253,904,232,927,264
5.jpeg,161,357,257,435,271,420,228,419,286
5.jpeg,162,1135,246,1196,263,1154,224,1158,302
5.jpeg,163,1031,241,1074,256,1045,223,1056,267
5.jpeg,164,930,223,986,290,953,208,966,311
5.jpeg,165,795,219,838,223,814,205,808,237
5.jpeg,166,961,207,1028,260,966,202,1006,266
5.jpeg,167,719,228,760,204,739,191,735,274
5.jpeg,168,612,198,660,202,627,190,635,226
5.jpeg,169,462,201,507,201,478,187,470,209
5.jpeg,170,528,195,577,195,549,186,534,219
5.jpeg,171,1022,201,1056,194,1029,177,1027,208
5.jpeg,172,645,255,724,200,691,169,657,276
5.jpeg,173,539,240,620,227,592,164,578,269
5.jpeg,174,1065,235,1167,219,1115,158,1099,297
5.jpeg,175,610,188,690,161,655,152,650,193
5.jpeg,176,936,143,966,157,939,140,945,184
5.jpeg,177,1019,222,1112,171,1089,133,1032,227
5.jpeg,178,557,149,593,155,569,132,589,161
5.jpeg,179,512,151,582,122,567,115,550,177
5.jpeg,180,939,204,1052,153,1043,114,943,208
5.jpeg,181,573,96,679,151,582,88,630,160
5.jpeg,182,525,121,571,105,557,85,541,136
5.jpeg,183,575,77,663,104,591,70,660,107
5.jpeg,184,792,78,843,104,801,68,830,117
5.jpeg,185,663,94,892,235,701,50,820,282
5.jpeg,186,853,123,916,62,900,46,868,141
5.jpeg,187,915,50,982,121,919,43,953,134
5.jpeg,188,825,50,864,38,836,30,839,70
5.jpeg,189,730,50,787,48,775,29,765,81
6.jpeg,1,739,1032,805,1064,766,1021,754,1073
6.jpeg,2,813,1033,874,1055,835,1019,853,1061
6.jpeg,3,848,1012,897,1016,851,1009,873,1034
6.jpeg,4,763,995,815,1038,785,981,809,1041
6.jpeg,5,873,978,939,978,888,955,889,997
6.jpeg,6,693,922,770,937,735,902,759,954
6.jpeg,7,657,914,692,937,667,895,679,943
6.jpeg,8,713,957,837,963,777,890,801,1053
6.jpeg,9,635,880,701,906,660,853,692,911
6.jpeg,10,1028,887,1156,868,1144,841,1044,910
6.jpeg,11,862,867,899,902,884,837,885,907
6.jpeg,12,714,888,767,848,730,830,717,892
6.jpeg,13,652,834,720,874,675,817,700,899
6.jpeg,14,1009,830,1110,804,1056,783,1031,858
6.jpeg,15,949,786,985,761,975,754,955,795
6.jpeg,16,678,743,714,755,701,731,704,789
6.jpeg,17,1180,724,1218,722,1192,704,1196,734
6.jpeg,18,1021,721,1053,744,1041,700,1040,750
6.jpeg,19,832,681,868,675,858,659,864,693
6.jpeg,20,1024,665,1064,683,1031,657,1052,691
6.jpeg,21,1185,683,1236,662,1200,622,1192,698
6.jpeg,22,577,607,610,628,582,602,598,644
6.jpeg,23,643,788,834,810,650,598,826,829
6.jpeg,24,736,589,1004,667,929,564,831,791
6.jpeg,25,567,623,668,695,627,546,632,806
6.jpeg,26,1005,557,1045,559,1021,544,1037,577
6.jpeg,27,1130,581,1178,553,1140,540,1136,586
6.jpeg,28,777,566,806,555,785,537,787,580
6.jpeg,29,698,613,737,585,711,535,720,631
6.jpeg,30,825,531,868,538,831,525,854,570
6.jpeg,31,1079,541,1132,544,1110,521,1102,571
6.jpeg,32,1020,536,1076,530,1029,520,1064,560
6.jpeg,33,626,540,692,579,638,517,675,583
6.jpeg,34,1219,523,1264,565,1231,516,1259,595
6.jpeg,35,873,554,911,525,891,509,883,569
6.jpeg,36,714,529,762,500,758,496,729,543
6.jpeg,37,1032,494,1077,517,1060,483,1074,520
6.jpeg,38,907,485,977,507,956,477,970,517
6.jpeg,39,656,517,715,518,680,476,690,572
6.jpeg,40,1166,501,1221,531,1174,470,1212,538
6.jpeg,41,884,475,920,469,899,450,897,494
6.jpeg,42,1089,498,1170,518,1126,448,1152,539
6.jpeg,43,1207,446,1248,453,1219,424,1228,464
6.jpeg,44,1147,452,1193,459,1173,421,1190,462
6.jpeg,45,710,416,782,437,749,381,763,444
6.jpeg,46,1167,388,1215,393,1176,377,1188,408
6.jpeg,47,679,440,725,385,714,367,690,453
6.jpeg,48,799,381,850,407,819,350,810,427
6.jpeg,49,1089,369,1121,333,1110,326,1104,379
6.jpeg,50,902,318,932,331,919,295,912,337
6.jpeg,51,1079,293,1189,302,1141,270,1152,329
6.jpeg,52,813,335,877,266,874,261,816,340
6.jpeg,53,937,307,974,281,961,247,950,322
6.jpeg,54,609,473,789,243,782,239,627,520
6.jpeg,55,774,190,814,193,808,181,799,209
6.jpeg,56,918,190,989,196,932,168,971,213
6.jpeg,57,990,187,1059,172,1042,165,1025,208
6.jpeg,58,695,272,876,183,820,153,798,314
6.jpeg,59,850,139,929,155,854,135,885,196
6.jpeg,60,931,135,999,154,934,132,944,170
6.jpeg,61,906,125,956,137,917,97,950,142
